UMTS,520,4,6611,175762659,383,100.5568,7.1296,1000,13,1,1730694761,1730715125,0
LTE,520,3,23058,89666408,-1,100.5571,7.1301,1000,7,1,1730694771,1730715124,0
LTE,520,47,55502,128058400,-1,100.9001,12.9495,1000,7,1,1730692561,1730720882,0
LTE,520,47,33081,38465464,-1,100.9028,12.9491,1000,4,1,1730692591,1730720882,0
LTE,520,47,33081,38465465,-1,100.9054,12.9469,1000,10,1,1730692621,1730720882,0
LTE,520,47,55502,128003340,-1,100.9069,12.9451,1000,6,1,1730692831,1730720882,0
LTE,520,47,33081,38465466,-1,100.9053,12.9453,1000,2,1,1730692841,1730720882,0
LTE,520,47,55502,128003350,-1,100.911,12.9442,1000,10,1,1730692871,1730720882,0
LTE,520,47,53502,80349738,-1,100.9147,12.9436,1000,5,1,1730692901,1730720882,0
LTE,520,5,3502,38764850,-1,100.9237,12.9448,1000,4,1,1730692951,1730720882,0
LTE,520,5,3502,38764820,-1,100.9256,12.9455,1000,5,1,1730692961,1730720882,0
LTE,520,5,3502,5187843,-1,100.9288,12.9471,1000,5,1,1730692981,1730720882,0
LTE,520,5,3502,4115202,-1,100.9325,12.9486,1000,10,1,1730692991,1730720882,0
LTE,520,5,3502,4115201,-1,100.9362,12.9499,1000,6,1,1730693031,1730720882,0
LTE,520,5,3502,4115200,-1,100.9385,12.9504,1000,4,1,1730693071,1730720882,0
LTE,520,5,3502,5267201,-1,100.94,12.9507,1000,3,1,1730693081,1730720882,0
LTE,520,5,3502,5267232,-1,100.9422,12.9511,1000,7,1,1730693091,1730720882,0
LTE,520,5,3502,5187872,-1,100.9544,12.9513,1000,13,1,1730693141,1730720882,0
LTE,520,5,3502,2320670,-1,100.9823,12.9715,1000,15,1,1730693331,1730720883,0
LTE,520,5,1502,1808672,-1,100.9847,12.9782,1000,10,1,1730693361,1730720883,0
LTE,520,5,1502,1808692,-1,100.9864,12.9829,1000,6,1,1730693391,1730720883,0
LTE,520,5,1502,1808673,-1,100.9877,12.9866,1000,12,1,1730693401,1730720883,0
LTE,520,5,1502,3690272,-1,100.9922,12.9995,1000,12,1,1730693451,1730720883,0
LTE,520,5,1502,1501471,-1,100.9963,13.0123,1000,6,1,1730693521,1730720883,0
LTE,520,5,1502,1501493,-1,100.9963,13.0326,1000,11,1,1730693601,1730720883,0
LTE,520,5,47535,30608852,-1,100.9962,13.0429,1000,6,1,1730693651,1730720883,0
LTE,520,5,46535,12819018,-1,100.9961,13.0545,1000,11,1,1730693691,1730720884,0
LTE,520,5,46535,39924691,-1,100.9959,13.0625,1000,21,1,1730693711,1730720884,0
LTE,520,5,46535,39924690,-1,100.9951,13.069,1000,6,1,1730693751,1730720884,0
LTE,520,47,56511,37113785,-1,100.9928,13.0802,1000,11,1,1730693791,1730720941,0
LTE,520,47,56511,37113775,-1,100.9918,13.0851,1000,11,1,1730693811,1730720941,0
LTE,520,47,56511,37116336,-1,100.991,13.0888,1000,6,1,1730693831,1730720941,0
LTE,520,47,56511,37177777,-1,100.9901,13.0935,1000,11,1,1730693841,1730720941,0
LTE,520,47,56511,128019122,-1,100.9888,13.0998,1000,11,1,1730693871,1730720941,0
LTE,520,47,56511,128019121,-1,100.9877,13.1051,1000,11,1,1730693891,1730720941,0
LTE,520,47,56511,128019123,-1,100.9866,13.1101,1000,11,1,1730693911,1730720941,0
LTE,520,47,56511,128291103,-1,100.9854,13.1352,1000,7,1,1730694031,1730720941,0
LTE,520,5,5511,37525792,-1,100.9855,13.1383,1000,5,1,1730694051,1730720942,0
LTE,520,5,5511,37525791,-1,100.9856,13.1404,1000,4,1,1730694061,1730720942,0
LTE,520,5,54535,4245777,-1,100.9856,13.1423,1000,4,1,1730694071,1730720942,0
LTE,520,5,54535,4245785,-1,100.9857,13.1444,1000,5,1,1730694081,1730720942,0
LTE,520,5,54535,4245784,-1,100.9859,13.1482,1000,11,1,1730694091,1730720942,0
LTE,520,5,54535,277776,-1,100.9861,13.1517,1000,4,1,1730694121,1730720942,0
LTE,520,5,54535,12957442,-1,100.9864,13.1533,1000,4,1,1730694131,1730720942,0
LTE,520,5,54535,37797138,-1,100.987,13.1552,1000,5,1,1730694141,1730720942,0
LTE,520,5,54535,3040056,-1,100.9876,13.157,1000,4,1,1730694151,1730720942,0
LTE,520,5,44535,32480212,-1,100.9898,13.1636,1000,21,1,1730694161,1730720942,0
LTE,520,5,44535,32480213,-1,100.9923,13.1713,1000,7,1,1730694221,1730720942,0
LTE,520,5,47535,27022293,-1,100.9934,13.1747,1000,6,1,1730694241,1730720942,0
LTE,520,5,5524,39891331,-1,100.9966,13.1845,1000,15,1,1730694281,1730720942,0
LTE,520,5,5524,5441410,-1,100.9997,13.2334,1000,12,1,1730694481,1730720943,0
LTE,520,5,5524,5441412,-1,100.9953,13.2448,1000,16,1,1730694521,1730720943,0
LTE,520,5,47535,12800841,-1,100.9924,13.2524,1000,6,1,1730694581,1730720943,0
LTE,520,5,44535,3462610,-1,100.9915,13.2548,1000,6,1,1730694591,1730720943,0
LTE,520,5,44524,12822600,-1,100.9902,13.2661,1083,18,1,1730694601,1730720943,0
LTE,520,5,203,38071066,-1,100.9912,13.2854,1000,9,1,1730694711,1730720943,0
LTE,520,5,203,38071067,-1,100.9917,13.29,1000,4,1,1730694741,1730720943,0
LTE,520,5,203,38071064,-1,100.9932,13.2948,1000,16,1,1730694751,1730720943,0
LTE,520,5,5501,4035840,-1,100.9994,13.3042,1000,15,1,1730694801,1730720943,0
LTE,520,5,5501,4947201,-1,101.0062,13.3131,1000,11,1,1730694851,1730720943,0
LTE,520,5,5501,4947200,-1,101.0092,13.3169,1000,11,1,1730694871,1730720943,0
LTE,520,5,5514,1788312,-1,101.0144,13.3238,1000,6,1,1730694911,1730720943,0
LTE,520,5,4501,3316512,-1,101.0289,13.3463,1000,11,1,1730695011,1730720944,0
LTE,520,5,4501,3608351,-1,101.0352,13.3564,1000,6,1,1730695061,1730720944,0
LTE,520,47,52501,128122040,-1,101.0377,13.3611,1000,16,1,1730695071,1730720944,0
LTE,520,47,52501,128053689,-1,101.0405,13.3689,1000,16,1,1730695111,1730720944,0
LTE,520,47,52501,128053688,-1,101.042,13.3736,1000,6,1,1730695141,1730720944,0
LTE,520,47,52501,128229049,-1,101.0435,13.3785,1000,16,1,1730695151,1730720944,0
LTE,520,47,52501,128229048,-1,101.0459,13.3869,1000,7,1,1730695191,1730720944,0
LTE,520,47,52501,128229050,-1,101.0469,13.3932,1000,17,1,1730695211,1730720944,0
LTE,520,47,52501,128005563,-1,101.0474,13.4,1000,5,1,1730695251,1730720944,0
LTE,520,47,52501,128005560,-1,101.0473,13.4036,1000,11,1,1730695261,1730720944,0
LTE,520,47,51501,38030264,-1,101.0472,13.4072,1000,6,1,1730695281,1730720944,0
LTE,520,47,51501,80003768,-1,101.0468,13.4209,1000,6,1,1730695341,1730720945,0
LTE,520,47,51501,128135610,-1,101.0466,13.4262,1000,6,1,1730695361,1730720944,0
LTE,520,47,51501,128135611,-1,101.0465,13.4304,1000,11,1,1730695371,1730720945,0
LTE,520,47,51501,128102074,-1,101.0463,13.436,1000,11,1,1730695391,1730720945,0
LTE,520,47,56501,80185785,-1,101.0461,13.4494,1000,6,1,1730695451,1730720945,0
LTE,520,47,56501,128110634,-1,101.0461,13.4517,1000,6,1,1730695461,1730720945,0
LTE,520,47,56501,128268987,-1,101.046,13.4567,1000,16,1,1730695471,1730720945,0
LTE,520,47,56501,128268984,-1,101.046,13.4669,1000,21,1,1730695501,1730720945,0
LTE,520,47,56501,128386490,-1,101.046,13.4745,1000,6,1,1730695551,1730720945,0
LTE,520,47,56501,32874425,-1,101.0465,13.4849,1000,17,1,1730695561,1730720945,0
LTE,520,47,56501,32874427,-1,101.0445,13.4966,1000,14,1,1730695631,1730720945,0
LTE,520,47,54507,32810425,-1,101.0377,13.5048,1000,10,1,1730695681,1730720945,0
LTE,520,47,54507,32810426,-1,101.0354,13.5077,1000,6,1,1730695711,1730720945,0
LTE,520,47,54507,32810427,-1,101.0324,13.5111,1000,16,1,1730695721,1730720945,0
LTE,520,47,54507,35977144,-1,101.026,13.5188,733,26,1,1730695751,1730720945,0
LTE,520,47,54507,35977145,-1,101.021,13.5248,1000,6,1,1730695811,1730720945,0
LTE,520,47,54507,35977146,-1,101.0195,13.5265,1000,6,1,1730695821,1730720945,0
LTE,520,47,54507,77221654,-1,101.0156,13.5312,1000,13,1,1730695831,1730720946,0
LTE,520,47,54507,31315385,-1,101.0075,13.5408,1000,6,1,1730695901,1730720946,0
LTE,520,47,54507,31724984,-1,100.9998,13.55,1000,6,1,1730695951,1730720946,0
LTE,520,47,54507,31338425,-1,100.9977,13.5525,1000,11,1,1730695961,1730720946,0
LTE,520,47,54507,31338426,-1,100.9947,13.556,1000,11,1,1730695981,1730720946,0
LTE,520,5,5507,823290,-1,100.991,13.5604,1000,6,1,1730696011,1730720946,0
LTE,520,5,4507,6188923,-1,100.9883,13.5636,1000,11,1,1730696021,1730720946,0
LTE,520,5,4507,6188914,-1,100.9853,13.5672,1000,6,1,1730696051,1730720946,0
LTE,520,5,4507,6188924,-1,100.9831,13.5698,1000,11,1,1730696061,1730720946,0
LTE,520,5,4507,1793311,-1,100.9809,13.5724,1000,4,1,1730696081,1730720946,0
LTE,520,47,55507,31351226,-1,100.9793,13.5743,1000,6,1,1730696091,1730720946,0
LTE,520,47,55507,31351227,-1,100.9785,13.5754,2895,26,1,1730696101,1754582704,0
LTE,520,47,55507,30905784,-1,100.9686,13.5871,1000,20,1,1730696151,1730720946,0
LTE,520,47,55507,30905786,-1,100.967,13.5886,4820,17,1,1730696191,1754582704,0
LTE,520,5,4507,9539872,-1,100.959,13.5959,1000,6,1,1730696221,1730720946,0
LTE,520,5,4507,4878202,-1,100.9538,13.5993,1000,12,1,1730696231,1730720946,0
LTE,520,5,4507,1995550,-1,100.9538,13.5993,1000,11,1,1730696241,1730720946,0
LTE,520,5,45507,31914441,-1,100.9472,13.6035,1000,15,1,1730696271,1730720947,0
LTE,520,5,45507,31914443,-1,100.9413,13.6073,1000,16,1,1730696301,1730720947,0
LTE,520,5,45507,4747720,-1,100.932,13.6133,1000,17,1,1730696331,1730720947,0
LTE,520,5,4020,19655967,-1,100.9,13.6338,1000,14,1,1730696491,1730720947,0
LTE,520,5,4020,19655937,-1,100.8915,13.6392,1000,13,1,1730696561,1730720947,0
LTE,520,5,4020,19655936,-1,100.8863,13.6426,1000,8,1,1730696601,1730720947,0
LTE,520,5,4020,46960897,-1,100.8806,13.6463,1000,13,1,1730696631,1730720947,0
LTE,520,5,54042,46960921,-1,100.8765,13.6489,1000,4,1,1730696671,1730720947,0
LTE,520,5,54042,46960920,-1,100.8726,13.6514,1000,8,1,1730696691,1730720947,0
LTE,520,5,54042,46960923,-1,100.869,13.6537,1000,7,1,1730696711,1730720947,0
LTE,520,5,54042,19909401,-1,100.866,13.6556,1000,7,1,1730696731,1730720947,0
LTE,520,5,54042,19909400,-1,100.8637,13.6571,1000,5,1,1730696751,1730720947,0
LTE,520,5,54042,19909402,-1,100.8597,13.6597,1000,13,1,1730696761,1730720948,0
LTE,520,5,54042,247300,-1,100.8542,13.6632,1000,11,1,1730696801,1730720948,0
LTE,520,5,54042,5174018,-1,100.8456,13.6686,852,28,1,1730696831,1730720948,0
LTE,520,47,54016,77530903,-1,100.8381,13.6741,1000,6,1,1730697341,1730720948,0
LTE,520,47,54016,77530913,-1,100.836,13.6775,1000,5,1,1730697361,1730720948,0
LTE,520,47,54016,77530923,-1,100.8339,13.6818,1000,12,1,1730697381,1730720948,0
LTE,520,47,54016,38925252,-1,100.831,13.6879,1000,18,1,1730697421,1731537064,0
LTE,520,47,54016,77382850,-1,100.8309,13.6883,1000,16,1,1730697431,1731537064,0
LTE,520,47,54016,77382853,-1,100.8239,13.7005,1020,29,1,1730697481,1754582763,0
LTE,520,47,54016,38925253,-1,100.8253,13.6996,1000,18,1,1730697491,1731537064,0
LTE,520,47,54016,77531844,-1,100.8205,13.7085,695,28,1,1730697521,1754582763,0
LTE,520,47,54016,77531845,-1,100.8178,13.7142,1000,4,1,1730697581,1754582763,0
LTE,520,47,54016,77531846,-1,100.8167,13.717,1000,5,1,1730697591,1730720948,0
LTE,520,47,54016,46712515,-1,100.8157,13.7189,1000,6,1,1730697601,1730720948,0
LTE,520,47,54016,46712514,-1,100.8148,13.7208,1000,6,1,1730697611,1730720948,0
LTE,520,47,54016,46712517,-1,100.8138,13.7228,1000,6,1,1730697621,1730720948,0
LTE,520,47,54016,77815329,-1,100.8117,13.727,1000,8,1,1730697631,1730720948,0
LTE,520,5,54042,48547865,-1,100.8035,13.7338,1000,10,1,1730697681,1730720948,0
LTE,520,5,54042,48547866,-1,100.7968,13.7335,1000,8,1,1730697721,1730720948,0
LTE,520,5,55042,4400898,-1,100.7928,13.7331,1000,6,1,1730697751,1730720948,0
LTE,520,47,55016,77410837,-1,100.7907,13.7328,1000,6,1,1730697761,1730720948,0
LTE,520,47,55016,80394261,-1,100.7856,13.7324,1000,16,1,1730697771,1730720949,0
LTE,520,47,55016,77420065,-1,100.7773,13.732,1000,16,1,1730697811,1730720949,0
LTE,520,47,55016,45734594,-1,100.7726,13.732,1000,5,1,1730697841,1730720949,0
LTE,520,47,55016,77875139,-1,100.7682,13.7318,1000,5,1,1730697851,1730720949,0
LTE,520,47,55016,77720845,-1,100.7687,13.7318,1000,5,1,1730697861,1730720949,0
LTE,520,47,55016,77875140,-1,100.7644,13.7314,1000,7,1,1730697881,1730720949,0
LTE,520,47,55016,79135936,-1,100.762,13.7308,1000,4,1,1730697901,1730720949,0
LTE,520,47,55016,77811395,-1,100.7578,13.7299,1000,7,1,1730697911,1730720949,0
LTE,520,47,55016,35438275,-1,100.7521,13.7296,1000,9,1,1730697941,1730720949,0
LTE,520,47,55016,35438276,-1,100.748,13.7295,1000,4,1,1730697971,1730720949,0
LTE,520,47,55016,35438277,-1,100.7463,13.7295,1000,4,1,1730697981,1730720949,0
LTE,520,47,55016,77715907,-1,100.7448,13.7294,1000,4,1,1730697991,1730720949,0
LTE,520,5,45042,10414408,-1,100.7433,13.7294,1000,4,1,1730698001,1730720949,0
LTE,520,5,45042,10414407,-1,100.7413,13.7293,1000,5,1,1730698021,1730720949,0
LTE,520,47,55016,77751563,-1,100.7391,13.7293,1000,5,1,1730698071,1730720949,0
LTE,520,47,55016,77751565,-1,100.7372,13.7292,1000,4,1,1730698131,1730720949,0
LTE,520,47,55016,77751595,-1,100.7342,13.7292,1000,9,1,1730698161,1730720949,0
LTE,520,47,55016,77751593,-1,100.7313,13.7294,1000,3,1,1730698221,1730720949,0
LTE,520,47,33061,48524975,-1,100.7281,13.7297,1000,10,1,1730698231,1730720949,0
LTE,520,47,51016,77674517,-1,100.7242,13.7302,1000,7,1,1730698261,1730720949,0
LTE,520,47,51016,77674507,-1,100.7218,13.7304,1000,4,1,1730698281,1730720949,0
LTE,520,5,41042,8765655,-1,100.7157,13.7311,1000,6,1,1730698291,1730720949,0
LTE,520,5,41042,8765650,-1,100.7168,13.731,1000,5,1,1730698301,1730720949,0
LTE,520,5,41042,6134088,-1,100.7012,13.7326,1486,13,1,1730698321,1732285864,0
LTE,520,5,1020,10938910,-1,100.7095,13.7318,1000,3,1,1730698341,1730720949,0
LTE,520,5,1020,10938912,-1,100.7046,13.7323,1000,8,1,1730698361,1730720949,0
LTE,520,5,1020,2641950,-1,100.6979,13.7331,1000,9,1,1730698381,1730720949,0
LTE,520,5,1020,2641955,-1,100.6931,13.7336,1000,4,1,1730698421,1730720949,0
LTE,520,5,1020,10216990,-1,100.6902,13.7339,1000,4,1,1730698431,1730720949,0
LTE,520,5,1020,10216993,-1,100.6878,13.7342,1000,4,1,1730698451,1730720949,0
LTE,520,5,1020,4917791,-1,100.6852,13.7345,1000,7,1,1730698461,1730720949,0
LTE,520,5,1020,4917792,-1,100.6825,13.7347,1000,4,1,1730698481,1730720949,0
LTE,520,5,1020,13899294,-1,100.6787,13.7352,1000,5,1,1730698501,1730720949,0
LTE,520,5,1020,2268191,-1,100.6767,13.7354,1000,4,1,1730698511,1730720949,0
LTE,520,47,51016,77186838,-1,100.6666,13.7368,904,34,1,1730698591,1754582766,0
LTE,520,47,51016,80167712,-1,100.6595,13.7374,1000,14,1,1730698601,1754582766,0
LTE,520,47,51016,41843641,-1,100.6546,13.7386,1000,6,1,1730698621,1754582767,0
LTE,520,47,51016,41843640,-1,100.6562,13.7382,1000,19,1,1730698631,1754582767,0
LTE,520,47,51016,41843642,-1,100.6541,13.7388,1000,9,1,1730698651,1731537063,0
LTE,520,47,51016,41843643,-1,100.6515,13.7394,1000,11,1,1730698661,1731537063,0
LTE,520,47,53016,42616760,-1,100.649,13.74,1000,15,1,1730698671,1731537063,0
LTE,520,47,53016,42619323,-1,100.6445,13.7408,1000,5,1,1730698691,1730720950,0
LTE,520,5,3020,3292190,-1,100.639,13.7419,1000,4,1,1730698721,1730720950,0
LTE,520,5,2010,3407363,-1,100.6291,13.7414,1000,6,1,1730698771,1730720950,0
LTE,520,5,42032,1881810,-1,100.6263,13.7408,1000,8,1,1730698781,1730720950,0
LTE,520,5,42032,1881813,-1,100.6235,13.7406,1000,2,1,1730698801,1730720950,0
LTE,520,5,42032,3279571,-1,100.6216,13.7407,1000,2,1,1730698811,1730720950,0
LTE,520,5,42032,10324690,-1,100.6189,13.7411,1000,3,1,1730698821,1730720950,0
LTE,520,5,42032,10324692,-1,100.619,13.7412,1000,9,1,1730698841,1731537062,0
LTE,520,5,42032,1097032,-1,100.6164,13.7415,1000,11,1,1730698851,1731537062,0
LTE,520,5,42032,9997010,-1,100.6116,13.7431,1000,7,1,1730698871,1730720950,0
LTE,520,5,42032,9997013,-1,100.6096,13.7449,1000,11,1,1730698961,1731537062,0
LTE,520,5,42032,45652947,-1,100.6078,13.7458,1000,3,1,1730698981,1730720950,0
LTE,520,5,42032,45652946,-1,100.6065,13.7466,1000,4,1,1730698991,1730720950,0
LTE,520,5,42032,4905170,-1,100.6052,13.7473,1000,3,1,1730699001,1730720950,0
LTE,520,5,42032,32095187,-1,100.6065,13.7469,1000,13,1,1730699011,1731537062,0
LTE,520,5,43049,8223048,-1,100.6051,13.7469,1000,18,1,1730699021,1731537062,0
LTE,520,5,43049,8223050,-1,100.5987,13.7495,1000,4,1,1730699041,1730720950,0
LTE,520,5,43049,554312,-1,100.5956,13.7505,1000,9,1,1730699051,1730720950,0
LTE,520,5,43049,194631,-1,100.5904,13.7522,1000,8,1,1730699081,1730720950,0
LTE,520,47,53025,76999191,-1,100.5779,13.7539,1000,8,1,1730699161,1730720950,0
LTE,520,47,53025,76999180,-1,100.5767,13.7538,1000,8,1,1730699191,1731537062,0
LTE,520,47,53025,128780882,-1,100.5736,13.7525,1000,3,1,1730699201,1730720950,0
LTE,520,47,53025,76999210,-1,100.5737,13.7528,1000,12,1,1730699211,1731537062,0
LTE,520,47,53025,78739734,-1,100.5713,13.7524,1000,15,1,1730699231,1731537062,0
LTE,520,47,53025,78739744,-1,100.5675,13.7523,1000,2,1,1730699261,1730720950,0
LTE,520,47,53025,78739754,-1,100.5673,13.7526,1000,9,1,1730699271,1731537062,0
LTE,520,47,53025,79325964,-1,100.5649,13.7529,1000,4,1,1730699311,1730720950,0
LTE,520,47,51003,49938105,-1,100.5581,13.7544,1000,8,1,1730699362,1730720950,0
LTE,520,47,51003,49935546,-1,100.5552,13.755,1000,4,1,1730699392,1730720950,0
LTE,520,47,51003,49374905,-1,100.552,13.7557,1000,4,1,1730699412,1730720950,0
LTE,520,47,51003,76849595,-1,100.5481,13.7585,1000,4,1,1730699442,1730720950,0
LTE,520,47,51003,50677944,-1,100.547,13.7597,1000,5,1,1730699452,1730720951,0
LTE,520,5,41029,49044693,-1,100.5454,13.7615,1000,6,1,1730699462,1730720951,0
LTE,520,5,41029,675656,-1,100.5443,13.7627,1000,2,1,1730699482,1730720951,0
LTE,520,5,41029,675657,-1,100.5433,13.7634,1000,4,1,1730699492,1730720951,0
LTE,520,5,41030,16980690,-1,100.5417,13.7642,1000,3,1,1730699522,1730720951,0
LTE,520,5,41030,26427091,-1,100.5408,13.7647,1000,2,1,1730699552,1730720951,0
LTE,520,5,41030,32514770,-1,100.5401,13.7653,1000,4,1,1730699562,1730720951,0
LTE,520,5,41030,11653448,-1,100.5392,13.7666,1000,3,1,1730699602,1730720951,0
LTE,520,5,41030,11653449,-1,100.5382,13.7679,1000,4,1,1730699632,1730720951,0
LTE,520,5,1008,2793073,-1,100.536,13.7694,1000,2,1,1730699682,1730720951,0
LTE,520,5,1008,11279482,-1,100.5354,13.7697,1000,3,1,1730699692,1730720951,0
LTE,520,5,1030,39879811,-1,100.5343,13.7703,1000,2,1,1730699712,1730720951,0
LTE,520,5,1030,39879812,-1,100.5335,13.7708,1000,2,1,1730699742,1730720951,0
LTE,520,47,51004,78276365,-1,100.5324,13.7721,1000,7,1,1730699762,1730720951,0
LTE,520,47,51004,76807876,-1,100.5325,13.7744,1000,4,1,1730699842,1730720951,0
LTE,520,47,51004,76807877,-1,100.5326,13.7757,1000,2,1,1730699882,1730720951,0
LTE,520,47,51004,76807874,-1,100.5325,13.7766,1000,3,1,1730699913,1730720951,0
LTE,520,47,53004,78424771,-1,100.5333,13.7798,1000,5,1,1730699942,1730720951,0
LTE,520,47,53004,76831940,-1,100.5328,13.7786,1000,4,1,1730699952,1730720951,0
LTE,520,47,53004,76831939,-1,100.5337,13.781,1000,1,1,1730700122,1730700122,0
LTE,520,47,53004,78424772,-1,100.534,13.7819,1000,3,1,1730700132,1730720951,0
LTE,520,47,53004,78512151,-1,100.5347,13.7835,1000,5,1,1730700152,1730720951,0
LTE,520,47,53004,78512141,-1,100.5357,13.7862,1000,6,1,1730700192,1730720951,0
LTE,520,47,53004,76933911,-1,100.5369,13.7891,1000,6,1,1730700232,1730720951,0
LTE,520,47,53004,76933901,-1,100.5376,13.7908,1000,3,1,1730700272,1730720951,0
LTE,520,47,53004,78399171,-1,100.5382,13.7924,1000,4,1,1730700282,1730720951,0
LTE,520,47,53004,77941783,-1,100.5386,13.7936,1000,2,1,1730700302,1730720951,0
LTE,520,47,53004,77941773,-1,100.5388,13.795,1000,3,1,1730700312,1730720951,0
LTE,520,47,53004,37102275,-1,100.5389,13.7953,1000,2,1,1730700322,1730720951,0
LTE,520,47,31001,43753155,-1,100.5388,13.7961,1000,2,1,1730700342,1730720951,0
LTE,520,47,53004,37102274,-1,100.539,13.7973,1000,5,1,1730700442,1730720951,0
LTE,520,47,53004,35192516,-1,100.5409,13.7984,1000,6,1,1730700492,1730720951,0
LTE,520,47,53004,35192515,-1,100.5417,13.7997,1000,1,1,1730700552,1730700552,0
LTE,520,47,53004,35192514,-1,100.5424,13.8015,1000,6,1,1730700572,1730720951,0
LTE,520,47,55008,80147141,-1,100.5433,13.8039,1000,6,1,1730700612,1730720951,0
LTE,520,47,53004,79785073,-1,100.5435,13.8049,1000,1,1,1730700942,1730700942,0
LTE,520,5,47045,39173331,-1,100.6008,13.9207,1000,1,1,1730710467,1730710467,0
LTE,520,5,47045,39173330,-1,100.6016,13.9219,1000,3,1,1730710473,1730760121,0
LTE,520,5,57045,1095425,-1,100.6029,13.924,1000,2,1,1730710493,1730760121,0
LTE,520,5,57045,5757699,-1,100.6034,13.9248,1000,1,1,1730710523,1730710523,0
LTE,520,5,7023,11064350,-1,100.6034,13.9248,1000,1,1,1730710543,1730710543,0
LTE,520,5,5023,3824680,-1,100.6034,13.9248,1000,1,1,1730710553,1730710553,0
LTE,520,5,5023,3824681,-1,100.6034,13.9248,1000,1,1,1730710563,1730710563,0
LTE,520,5,5023,5532191,-1,100.6034,13.9248,1000,1,1,1730710573,1730710573,0
LTE,520,5,5045,40527512,-1,100.6034,13.9248,1000,1,1,1730710583,1730710583,0
LTE,520,47,55019,50539694,-1,100.6034,13.9248,1000,1,1,1730710603,1730710603,0
LTE,520,47,55019,18340016,-1,100.6034,13.9248,1000,1,1,1730710593,1730710593,0
LTE,520,47,55019,48601776,-1,100.6034,13.9248,1000,1,1,1730710633,1730710633,0
LTE,520,47,55019,48601777,-1,100.6034,13.9248,1000,1,1,1730710643,1730710643,0
LTE,520,47,55019,48327854,-1,100.6034,13.9248,1000,1,1,1730710663,1730710663,0
LTE,520,5,5023,13657630,-1,100.6034,13.9248,1000,1,1,1730710673,1730710673,0
LTE,520,5,5023,13657632,-1,100.6034,13.9248,1000,1,1,1730710683,1730710683,0
LTE,520,5,5023,6640670,-1,100.6034,13.9248,1000,1,1,1730710693,1730710693,0
LTE,520,5,5023,8143410,-1,100.6034,13.9248,1000,1,1,1730710713,1730710713,0
LTE,520,5,44045,1300808,-1,100.6034,13.9248,1000,1,1,1730710723,1730710723,0
LTE,520,5,4045,36006530,-1,100.6034,13.9248,1000,1,1,1730710733,1730710733,0
LTE,520,5,4023,5004921,-1,100.6034,13.9248,1000,1,1,1730710753,1730710753,0
LTE,520,5,4023,8207391,-1,100.6034,13.9248,1000,1,1,1730710763,1730710763,0
LTE,520,5,4023,8207392,-1,100.6034,13.9248,1000,1,1,1730710773,1730710773,0
LTE,520,5,4023,8207412,-1,100.6034,13.9248,1000,1,1,1730710783,1730710783,0
LTE,520,5,4023,7564830,-1,100.6034,13.9248,1000,1,1,1730710893,1730710893,0
LTE,520,47,54019,77943471,-1,100.6034,13.9248,1000,1,1,1730710913,1730710913,0
LTE,520,47,56020,48670896,-1,100.6034,13.9248,1000,1,1,1730710933,1730710933,0
LTE,520,5,4023,16204830,-1,100.6034,13.9248,1000,1,1,1730710943,1730710943,0
LTE,520,5,4023,16204831,-1,100.6034,13.9248,1000,1,1,1730711083,1730711083,0
LTE,520,5,4023,4945950,-1,100.6034,13.9248,1000,1,1,1730711123,1730711123,0
LTE,520,5,4023,4945952,-1,100.6034,13.9248,1000,1,1,1730711153,1730711153,0
LTE,520,5,4023,5852192,-1,100.6034,13.9248,1000,1,1,1730711163,1730711163,0
LTE,520,5,6024,3655711,-1,100.6034,13.9248,1000,1,1,1730711173,1730711173,0
LTE,520,5,6024,16929282,-1,100.6034,13.9248,1000,1,1,1730711183,1730711183,0
LTE,520,5,56046,16929306,-1,100.6034,13.9248,1000,1,1,1730711193,1730711193,0
LTE,520,5,56046,16929305,-1,100.6034,13.9248,1000,1,1,1730711213,1730711213,0
LTE,520,5,56046,16929304,-1,100.6034,13.9248,1000,1,1,1730711223,1730711223,0
LTE,520,5,56046,8358424,-1,100.6034,13.9248,1000,1,1,1730711263,1730711263,0
LTE,520,5,52045,5895706,-1,100.6034,13.9248,1000,1,1,1730711253,1730711253,0
LTE,520,47,52019,47493296,-1,100.6034,13.9248,1000,1,1,1730711273,1730711273,0
LTE,520,5,42045,7239892,-1,100.6034,13.9248,1000,1,1,1730711293,1730711293,0
LTE,520,5,42019,16676042,-1,100.6034,13.9248,1000,1,1,1730711333,1730711333,0
LTE,520,5,2023,3594271,-1,100.6034,13.9248,1000,1,1,1730711363,1730711363,0
LTE,520,5,2023,3594241,-1,100.6034,13.9248,1000,1,1,1730711383,1730711383,0
LTE,520,5,2023,3594240,-1,100.6034,13.9248,1000,1,1,1730711403,1730711403,0
LTE,520,5,2023,8811551,-1,100.6034,13.9248,1000,1,1,1730711443,1730711443,0
LTE,520,5,2023,8811743,-1,100.6034,13.9248,1000,1,1,1730711463,1730711463,0
LTE,520,5,2023,46320672,-1,100.6034,13.9248,1000,1,1,1730711473,1730711473,0
LTE,520,5,42019,47091262,-1,100.6034,13.9248,1000,1,1,1730711493,1730711493,0
LTE,520,5,52045,47091258,-1,100.6034,13.9248,1000,1,1,1730711503,1730711503,0
LTE,520,5,52045,11924536,-1,100.6034,13.9248,1000,1,1,1730711513,1730711513,0
