LTE,515,66,28674,117565282,-1,123.9679,10.27,1000,8,1,1770073518,1770106144,0
LTE,515,3,49022,35922177,-1,123.966,10.2681,500,28,1,1770073558,1770736147,0
LTE,515,66,28674,117474400,-1,123.9644,10.2689,1435,25,1,1770073578,1770736147,0
LTE,515,66,28674,117472864,-1,123.9627,10.2673,1000,22,1,1770073618,1770736147,0
LTE,515,3,49022,35922278,-1,123.9626,10.2641,1000,5,1,1770073628,1770106144,0
LTE,515,3,49022,35922282,-1,123.9606,10.2679,1000,22,1,1770073648,1770628922,0
LTE,515,66,28674,117472816,-1,123.9603,10.2622,1000,3,1,1770073688,1770106144,0
LTE,515,66,28674,117472820,-1,123.9592,10.2618,1000,9,1,1770073708,1770106144,0
LTE,515,3,49022,36962817,-1,123.9583,10.2691,1594,16,1,1770075402,1770106145,0
LTE,515,3,49022,35923563,-1,123.9586,10.262,1000,3,1,1770075768,1770106144,0
LTE,515,66,28674,117472817,-1,123.9588,10.2619,1000,5,1,1770075918,1770106144,0
LTE,515,66,28674,117472769,-1,123.9587,10.262,1000,2,1,1770076118,1770106144,0
LTE,515,66,28674,117472865,-1,123.9598,10.262,1000,10,1,1770077248,1770106144,0
LTE,515,3,49022,35922284,-1,123.9651,10.2665,1000,3,1,1770080358,1770106144,0
LTE,515,66,28674,117472821,-1,123.9609,10.2694,1000,10,1,1770080408,1770628922,0
LTE,515,66,28674,117461812,-1,123.9566,10.2745,1000,19,1,1770080428,1770736147,0
LTE,515,3,49022,36962819,-1,123.9568,10.2742,1000,10,1,1770080448,1770736147,0
LTE,515,3,49022,35907787,-1,123.951,10.2756,1000,19,1,1770080468,1770628922,0
LTE,515,66,28674,117461809,-1,123.9592,10.2718,1000,18,1,1770080468,1770736147,0
LTE,515,66,28674,117461813,-1,123.9518,10.2764,1000,18,1,1770080488,1770736147,0
LTE,515,3,49022,36658890,-1,123.9469,10.2728,1000,14,1,1770080538,1770825961,0
LTE,515,3,49022,36658794,-1,123.9416,10.2675,1514,18,1,1770081068,1770825961,0
GSM,515,3,41176,40324,-1,123.9416,10.2704,1000,7,1,1770081168,1770628923,0
GSM,515,3,41176,53451,-1,123.9416,10.2704,1000,4,1,1770081168,1770628923,0
GSM,515,3,41176,11008,-1,123.9416,10.2704,1000,5,1,1770081188,1770628923,0
LTE,515,3,49022,36896108,-1,123.9394,10.2663,1000,5,1,1770083008,1770628924,0
LTE,515,66,28674,117514293,-1,123.9456,10.2737,1000,23,1,1770083098,1771291801,0
LTE,515,3,49022,36658797,-1,123.946,10.2698,1743,18,1,1770083128,1770825962,0
NR,515,66,7340544,30065942530,-1,123.9474,10.2755,1000,10,1,1770083228,1770825962,0
LTE,515,66,28674,117514337,-1,123.9466,10.2643,1000,7,1,1770083778,1770736146,0
LTE,515,3,49022,36896003,-1,123.9442,10.2679,1000,8,1,1770083858,1770825961,0
LTE,515,3,49022,36896001,-1,123.9475,10.2607,1000,7,1,1770083918,1770106146,0
NR,515,66,7340800,30064812033,-1,123.9443,10.3197,6853,13,1,1770084128,1770186482,0
NR,515,66,7340032,30065041409,-1,123.9139,10.2866,4913,12,1,1770084158,1770628927,0
NR,515,66,7340288,30064967680,-1,123.889,10.2853,7102,50,1,1770084158,1770628927,0
NR,515,66,7340288,30065012736,-1,123.9049,10.2723,4951,16,1,1770084178,1770628926,0
LTE,515,66,28674,117508914,-1,123.9345,10.2647,3109,21,1,1770084198,1770628925,0
LTE,515,3,49022,35889275,-1,123.941,10.2563,1000,24,1,1770084218,1770628924,0
LTE,515,66,28674,117508917,-1,123.9387,10.2561,1000,6,1,1770084228,1770106147,0
NR,515,66,7340288,30064873473,-1,123.8992,10.2823,6158,32,1,1770084278,1770628927,0
LTE,515,66,28674,117508912,-1,123.9353,10.2557,1340,7,1,1770084298,1770106147,0
LTE,515,66,28674,117508962,-1,123.9143,10.2742,2133,50,1,1770084398,1770628926,0
LTE,515,3,49022,36774252,-1,123.9375,10.2549,1000,8,1,1770084518,1770106147,0
LTE,515,3,28674,117508917,-1,123.9342,10.2558,1000,2,1,1770084608,1770106147,0
NR,515,66,7340288,30065418240,-1,123.9337,10.256,1000,2,1,1770084618,1770106147,0
LTE,515,3,49022,36774253,-1,123.9331,10.2561,1000,4,1,1770084638,1770106147,0
NR,515,66,7340288,30065278976,-1,123.9207,10.2691,1994,6,1,1770084638,1770628925,0
NR,515,66,7340288,30065307649,-1,123.9331,10.2561,1000,3,1,1770084638,1770106147,0
NR,515,66,7340288,30065414145,-1,123.9331,10.2561,1000,3,1,1770084658,1770106147,0
NR,515,66,7340288,30064881664,-1,123.933,10.256,1000,2,1,1770084708,1770106147,0
NR,515,66,7340288,30064881665,-1,123.9219,10.2678,1777,9,1,1770084798,1770628925,0
NR,515,66,7340288,30065094657,-1,123.933,10.256,1000,1,1,1770085048,1770085048,0
NR,515,66,7340288,30065405953,-1,123.9085,10.2778,3615,5,1,1770085348,1770628926,0
LTE,515,3,49047,35939024,-1,123.9102,10.2747,3241,11,1,1770086068,1770628927,0
LTE,515,3,39066,44130918,-1,123.7079,13.0612,1000,2,1,1712712355,1770123301,0
LTE,515,2,3020,35534212,-1,123.7078,13.061,1000,10,1,1712712355,1770123374,0
LTE,515,3,39066,44130944,-1,123.7079,13.0612,1000,2,1,1712712523,1770123301,0
LTE,515,3,39066,44131024,-1,123.7079,13.0612,1000,2,1,1712712643,1770123301,0
LTE,515,2,3020,35534142,-1,123.7076,13.0639,1000,15,1,1712712993,1770123370,0
LTE,515,2,3020,35534222,-1,123.7081,13.0616,1000,15,1,1712713213,1770123379,0
LTE,515,3,39066,44041069,-1,123.7292,13.0052,1000,12,1,1767986321,1770123371,0
LTE,515,3,39066,44142082,-1,123.6433,12.9642,1000,2,1,1769642740,1770123301,0
LTE,515,2,3029,99532033,-1,123.7294,13.0052,1000,8,1,1767986321,1770123381,0
GSM,515,2,25201,55290,-1,123.6433,12.9642,1000,1,1,1769642740,1769642740,0
GSM,515,2,25201,5290,-1,123.6433,12.9642,1000,1,1,1769642740,1769642740,0
LTE,515,2,3029,99532205,-1,123.6434,12.9642,1000,1,1,1769642848,1769642848,0
LTE,515,2,3122,86527660,-1,123.6434,12.9642,1000,1,1,1769642918,1769642918,0
GSM,515,3,31029,62683,-1,123.6434,12.9642,1000,1,1,1769642948,1769642948,0
GSM,515,3,31029,12683,-1,123.6434,12.9642,1000,1,1,1769642988,1769642988,0
GSM,515,3,31029,23103,-1,123.6434,12.9642,1000,1,1,1769642988,1769642988,0
GSM,515,3,31029,63103,-1,123.6434,12.9642,1000,1,1,1769642988,1769642988,0
GSM,515,3,31029,60732,-1,123.6434,12.9642,1000,1,1,1769642988,1769642988,0
GSM,515,3,31029,32507,-1,123.6434,12.9642,1000,1,1,1769642988,1769642988,0
LTE,515,2,3020,86571266,-1,123.6434,12.9642,1000,1,1,1769642998,1769642998,0
GSM,515,3,31029,42683,-1,123.6434,12.9642,1000,1,1,1769643008,1769643008,0
GSM,515,3,31029,50732,-1,123.6434,12.9642,1000,1,1,1769643008,1769643008,0
GSM,515,3,31029,22681,-1,123.7213,13.0116,1231,50,1,1770063522,1770123381,0
GSM,515,3,31029,52681,-1,123.7199,13.0132,1184,50,1,1770063522,1770123381,0
GSM,515,3,31029,62681,-1,123.7148,13.0244,2581,50,1,1770063522,1770123380,0
GSM,515,3,31029,42681,-1,123.7147,13.0244,1338,50,1,1770063522,1770123380,0
LTE,515,2,3029,86567721,-1,123.7149,13.0199,1206,49,1,1770063522,1770123380,0
LTE,515,2,3029,86567681,-1,123.7139,13.0255,688,50,1,1770063582,1770123380,0
LTE,515,2,3020,86529668,-1,123.7141,13.0411,1000,24,1,1770063702,1770123373,0
GSM,515,3,31029,55118,-1,123.7021,13.072,1874,50,1,1770063742,1770123379,0
GSM,515,3,31029,64777,-1,123.71,13.0551,3023,25,1,1770063774,1770123379,0
LTE,515,2,3020,86529577,-1,123.7128,13.0491,1000,23,1,1770063782,1770123373,0
LTE,515,2,3020,86529677,-1,123.7098,13.0566,1000,21,1,1770063872,1770123374,0
GSM,515,3,31029,45118,-1,123.7026,13.0736,1918,50,1,1770063985,1770123379,0
GSM,515,3,31029,15118,-1,123.7018,13.0743,2021,50,1,1770063985,1770123379,0
GSM,515,3,31029,35118,-1,123.6982,13.0783,981,50,1,1770063985,1770123378,0
GSM,515,3,31029,25118,-1,123.7048,13.0671,1456,50,1,1770063985,1770123379,0
LTE,515,2,3020,35534152,-1,123.7068,13.0661,1000,13,1,1770064002,1770123374,0
LTE,515,2,3020,35534141,-1,123.7046,13.07,1000,19,1,1770064042,1770123370,0
GSM,515,3,31029,65118,-1,123.7001,13.0765,2320,50,1,1770064152,1770123379,0
LTE,515,2,3020,35534221,-1,123.7016,13.0754,616,47,1,1770064152,1770123376,0
LTE,515,2,3020,99431003,-1,123.699,13.078,604,50,1,1770064342,1770123378,0
LTE,515,2,3020,99430913,-1,123.6994,13.0806,615,50,1,1770064362,1770123378,0
LTE,515,2,3020,99209339,-1,123.6977,13.0826,1000,5,1,1770064402,1770123370,0
GSM,515,3,31029,54125,-1,123.697,13.0843,1000,9,1,1770064432,1770123369,0
LTE,515,2,3020,35534143,-1,123.7004,13.0785,1000,4,1,1770064432,1770123367,0
LTE,515,2,3020,35534081,-1,123.7002,13.0775,1000,20,1,1770064442,1770123377,0
LTE,515,2,3020,86524675,-1,123.6964,13.0831,898,50,1,1770064452,1770123377,0
GSM,515,3,31029,21540,-1,123.6961,13.0843,1000,9,1,1770064472,1770123363,0
GSM,515,3,31029,64001,-1,123.6957,13.08,1000,10,1,1770064472,1770123369,0
GSM,515,3,31029,11540,-1,123.6952,13.0853,913,34,1,1770064512,1770123377,0
LTE,515,2,3020,86524775,-1,123.6958,13.0861,1129,50,1,1770064512,1770123378,0
GSM,515,3,31029,54071,-1,123.6952,13.0844,1107,50,1,1770064873,1770123369,0
LTE,515,2,3020,86524844,-1,123.6972,13.0839,1000,11,1,1770064962,1770123378,0
GSM,515,3,31029,64071,-1,123.6927,13.0796,1000,3,1,1770064972,1770123362,0
GSM,515,3,31069,64047,-1,123.6927,13.0792,1000,2,1,1770065011,1770123362,0
LTE,515,2,3020,86524765,-1,123.6963,13.0847,1000,20,1,1770065292,1770123377,0
LTE,515,2,3020,86524715,-1,123.6953,13.0854,1000,4,1,1770065772,1770123369,0
GSM,515,3,31029,31540,-1,123.6967,13.0909,1000,1,1,1770065837,1770065837,0
LTE,515,2,3020,99209389,-1,123.6978,13.0834,1000,5,1,1770066042,1770123369,0
LTE,515,2,3020,99209218,-1,123.698,13.0833,1000,2,1,1770066072,1770123364,0
LTE,515,2,3020,35534201,-1,123.6987,13.0809,1000,16,1,1770066082,1770123377,0
LTE,515,2,3020,86524794,-1,123.6975,13.0846,1000,7,1,1770066132,1770123377,0
LTE,515,2,3020,35534251,-1,123.6982,13.082,1000,10,1,1770066182,1770123377,0
GSM,515,3,31029,21054,-1,123.6978,13.0823,1000,4,1,1770067758,1770123369,0
LTE,515,2,3020,86581351,-1,123.7032,13.0797,1000,1,1,1770067772,1770067772,0
GSM,515,3,31029,22411,-1,123.7027,13.0794,1000,3,1,1770067782,1770123367,0
GSM,515,3,31029,24071,-1,123.703,13.0797,1000,1,1,1770067782,1770067782,0
LTE,515,2,3020,86529667,-1,123.7112,13.0524,1040,50,1,1770067832,1770123379,0
LTE,515,2,3020,35534211,-1,123.7013,13.0757,1000,5,1,1770068502,1770123368,0
GSM,515,3,31029,34156,-1,123.705,13.0663,2077,4,1,1770070652,1770123379,0
LTE,515,2,3020,35534252,-1,123.7084,13.0584,1000,2,1,1770071182,1770123371,0
LTE,515,2,3020,86529578,-1,123.7137,13.0421,1000,20,1,1770071362,1770123379,0
LTE,515,3,39066,44292203,-1,123.715,13.0376,1000,11,1,1770071412,1770123371,0
LTE,515,2,3020,86529579,-1,123.7149,13.0359,530,26,1,1770071412,1770123379,0
LTE,515,3,39066,44131435,-1,123.7143,13.0271,1000,19,1,1770071452,1770123371,0
LTE,515,2,3029,86567683,-1,123.7147,13.0307,1000,3,1,1770071482,1770123371,0
LTE,515,3,39066,44131436,-1,123.7233,13.0105,1417,22,1,1770071572,1770123371,0
LTE,515,3,39066,44131430,-1,123.7169,13.0146,577,28,1,1770071582,1770123371,0
LTE,515,2,3029,86567723,-1,123.7161,13.014,1000,13,1,1770071632,1770123380,0
LTE,515,2,3029,86567722,-1,123.7205,13.0119,714,50,1,1770071642,1770123381,0
LTE,515,2,3029,86567852,-1,123.7261,13.0079,1000,17,1,1770071722,1770123381,0
LTE,515,2,3029,99532203,-1,123.7292,13.0051,1000,24,1,1770071782,1770123372,0
LTE,515,3,39066,44040962,-1,123.7296,13.004,1000,2,1,1770071872,1770123371,0
LTE,515,3,39066,44041169,-1,123.7296,13.004,1000,1,1,1770072053,1770072053,0
GSM,515,3,31029,33103,-1,123.729,13.0052,500,26,1,1770094179,1770123381,0
GSM,515,3,31029,43103,-1,123.73,13.0034,1000,2,1,1770094179,1770123372,0
GSM,515,3,31029,53103,-1,123.7284,13.0059,1000,12,1,1770094179,1770123381,0
LTE,515,2,3029,99532153,-1,123.73,13.0034,1000,3,1,1770094269,1770123381,0
LTE,515,2,3029,86567853,-1,123.715,13.034,1000,11,1,1770095689,1770123373,0
LTE,515,2,3020,86529709,-1,123.7151,13.0373,1000,4,1,1770095729,1770123373,0
LTE,515,2,3020,86529678,-1,123.7153,13.0385,1000,3,1,1770095739,1770123373,0
LTE,515,2,3020,35534122,-1,123.7072,13.0653,1000,22,1,1770096109,1770123379,0
LTE,515,2,3020,35534121,-1,123.7038,13.0714,593,32,1,1770096139,1770123379,0
LTE,515,2,3020,86529707,-1,123.6981,13.0798,1000,1,1,1770098759,1770098759,0
LTE,515,3,39066,44291587,-1,123.6977,13.0821,1000,2,1,1770098819,1770123377,0
LTE,515,3,39066,44130937,-1,123.6974,13.0844,1000,1,1,1770099709,1770099709,0
LTE,515,3,49021,35921773,-1,123.9428,10.3243,1000,10,1,1770152666,1770186482,0
NR,515,66,7340800,30065070080,-1,123.9376,10.3229,1414,4,1,1770152736,1770186484,0
NR,515,66,7340800,30064906241,-1,123.9388,10.3256,1000,7,1,1770152746,1770186483,0
LTE,515,3,49021,35870316,-1,123.9381,10.3253,1000,14,1,1770152746,1770186483,0
NR,515,66,7340800,30065090561,-1,123.9336,10.3154,4845,8,1,1770152916,1770736146,0
NR,515,66,7340800,30065217536,-1,123.9295,10.319,1000,5,1,1770152966,1770186484,0
NR,515,66,7340800,30065020928,-1,123.9276,10.3159,1000,13,1,1770152986,1770186483,0
LTE,515,3,49021,35862380,-1,123.9274,10.3156,1000,3,1,1770153026,1770186483,0
NR,515,66,7340800,30065020930,-1,123.924,10.314,1000,13,1,1770153036,1770186484,0
LTE,515,66,28672,117543748,-1,123.9217,10.3111,1000,3,1,1770153096,1770186483,0
NR,515,66,7340032,30064992257,-1,123.9278,10.2944,8496,21,1,1770153106,1770628928,0
NR,515,66,7340032,30064975872,-1,123.9178,10.3114,1000,22,1,1770153146,1770628928,0
LTE,515,3,49021,35932524,-1,123.9184,10.3106,1000,6,1,1770153206,1770186484,0
NR,515,66,7340032,30064975873,-1,123.9185,10.3104,1000,2,1,1770153206,1770186483,0
NR,515,66,7340032,30064955392,-1,123.9176,10.3111,1000,1,1,1770153306,1770153306,0
NR,515,66,7340032,30064959489,-1,123.918,10.3111,1000,2,1,1770153456,1770186484,0
NR,515,66,7340032,30064963586,-1,123.9181,10.311,1000,3,1,1770153476,1770186484,0
NR,515,66,7340032,30064955395,-1,123.9182,10.3108,1000,18,1,1770153516,1770186484,0
LTE,515,3,49021,36511119,-1,123.918,10.3113,1000,6,1,1770154826,1770186484,0
LTE,515,3,49021,36511117,-1,123.9184,10.311,1000,2,1,1770155787,1770186484,0
LTE,515,3,49021,36712083,-1,123.9184,10.311,1000,1,1,1770155927,1770155927,0
LTE,515,3,49021,37000294,-1,123.9172,10.3113,1000,2,1,1770161217,1770628928,0
NR,515,66,7340032,30065000449,-1,123.9159,10.3114,1000,19,1,1770161217,1770628928,0
NR,515,66,7340032,30065000705,-1,123.9175,10.311,1000,1,1,1770161257,1770161257,0
LTE,515,3,49021,37000300,-1,123.9158,10.3127,1000,9,1,1770161267,1770628928,0
NR,515,66,7340032,30065000448,-1,123.9175,10.311,1000,1,1,1770161297,1770161297,0
LTE,515,66,28672,117502721,-1,123.9175,10.311,1000,1,1,1770161307,1770161307,0
LTE,515,3,49021,36511049,-1,123.9175,10.311,1000,1,1,1770161307,1770161307,0
LTE,515,66,28675,117576193,-1,123.9175,10.311,1000,1,1,1770161327,1770161327,0
LTE,515,66,28672,117543747,-1,123.9202,10.3125,1000,2,1,1770161357,1770186484,0
LTE,515,66,28672,117543745,-1,123.9232,10.3143,1000,3,1,1770161367,1770186484,0
NR,515,66,7340800,30065217537,-1,123.9219,10.3178,1730,6,1,1770161377,1770628928,0
NR,515,66,7340800,30065217538,-1,123.9256,10.318,1000,2,1,1770161411,1770186484,0
LTE,515,3,49021,35864265,-1,123.9256,10.3181,1000,1,1,1770161417,1770161417,0
NR,515,66,7340800,30065242113,-1,123.9256,10.3181,1000,1,1,1770161477,1770161477,0
LTE,515,66,28675,117441077,-1,123.9256,10.3181,1000,1,1,1770161487,1770161487,0
NR,515,66,7340800,30064771074,-1,123.9421,10.3358,2676,9,1,1770161507,1770736142,0
NR,515,66,7340800,30064771073,-1,123.9256,10.3181,1000,1,1,1770161527,1770161527,0
NR,515,66,7340800,30064771072,-1,123.9256,10.3181,1000,1,1,1770161537,1770161537,0
NR,515,66,7340800,30064906242,-1,123.9256,10.3181,1000,1,1,1770161677,1770161677,0
GSM,515,3,41234,63504,-1,123.9256,10.3181,1000,1,1,1770161687,1770161687,0
LTE,515,3,49021,36818178,-1,123.971,10.3297,4843,16,1,1770161983,1770736145,0
NR,515,66,7340800,30065426433,-1,123.9481,10.3406,1000,9,1,1770161983,1770736142,0
LTE,515,66,28675,117515571,-1,123.9471,10.3408,1000,1,1,1770161987,1770161987,0
NR,515,66,7340800,30066692096,-1,124.0057,10.3127,1009,50,1,1770162042,1770736145,0
LTE,515,3,49021,36879874,-1,123.9543,10.339,1000,2,1,1770162187,1770186484,0
LTE,515,66,28675,117718016,-1,123.9565,10.3382,1000,3,1,1770162217,1770736142,0
LTE,515,66,28675,117718064,-1,123.9569,10.3379,1000,4,1,1770162227,1770736142,0
LTE,515,3,49021,36790143,-1,123.9645,10.3292,1000,17,1,1770162337,1770736142,0
GSM,515,3,41234,53504,-1,123.9659,10.3272,1000,3,1,1770162367,1770186485,0
LTE,515,3,49021,35939973,-1,123.9691,10.3229,1000,20,1,1770162387,1771291803,0
NR,515,66,7340544,30065545474,-1,123.9706,10.3227,1000,5,1,1770162427,1771291803,0
LTE,515,3,49021,35857550,-1,123.9775,10.3261,1000,8,1,1770162497,1770186485,0
LTE,515,3,49021,35853162,-1,123.9794,10.3272,1000,3,1,1770162537,1770186485,0
NR,515,66,7340544,30065938434,-1,123.9938,10.3215,921,35,1,1770162836,1771291862,0
LTE,515,3,49022,35915984,-1,123.9956,10.3187,1000,6,1,1770162857,1771291804,0
LTE,515,66,28674,117518336,-1,123.9951,10.3194,1000,1,1,1770162897,1770162897,0
LTE,515,66,28674,117522176,-1,123.9997,10.3161,1000,7,1,1770162907,1771291804,0
LTE,515,3,49022,35898625,-1,123.9951,10.3194,1000,1,1,1770162917,1770162917,0
LTE,515,3,49022,36717059,-1,124.0055,10.3122,1387,23,1,1770162947,1771291804,0
LTE,515,66,28688,117530881,-1,124.007,10.3132,1480,4,1,1770163077,1772148901,0
LTE,515,3,49022,35840653,-1,123.9951,10.3194,1000,1,1,1770163157,1770163157,0
LTE,515,3,49022,35840619,-1,123.9951,10.3194,1000,1,1,1770163177,1770163177,0
LTE,515,3,49022,35840715,-1,124.007,10.3083,1794,6,1,1770163187,1770736149,0
LTE,515,66,28674,117524224,-1,124.0023,10.3128,1076,2,1,1770163197,1770186485,0
LTE,515,66,28674,117524226,-1,124.0096,10.3065,1000,3,1,1770163217,1770736149,0
LTE,515,3,59062,39074918,-1,123.4319,7.8224,1000,3,1,1770190119,1770190142,0
GSM,515,3,31029,52671,-1,123.715,13.1414,1000,1,1,1770161758,1770161758,0
GSM,515,3,31029,32409,-1,123.715,13.1414,1000,1,1,1770161698,1770161698,0
GSM,515,3,31029,32671,-1,123.715,13.1414,1000,1,1,1770161758,1770161758,0
GSM,515,3,31029,22403,-1,123.715,13.1414,1000,1,1,1770161758,1770161758,0
GSM,515,3,31029,21170,-1,123.715,13.1414,1000,1,1,1770161758,1770161758,0
GSM,515,3,31029,61170,-1,123.715,13.1414,1000,1,1,1770161758,1770161758,0
GSM,515,3,31029,42671,-1,123.715,13.1414,1000,1,1,1770161758,1770161758,0
LTE,515,2,3003,96555692,-1,121.0062,14.1405,1000,1,1,1770262965,1770262965,0
LTE,515,3,49022,35927242,-1,124.0054,10.2906,1000,1,1,1770259139,1770259139,0
LTE,515,3,49022,36831103,-1,124.0048,10.2904,1000,1,1,1770263660,1770263660,0
LTE,515,3,19108,54974430,-1,121.0487,14.6491,1000,7,1,1770274870,1770300541,0
LTE,515,3,19108,53764816,-1,121.0452,14.6586,1000,11,1,1770275050,1770300541,0
LTE,515,3,19109,53865593,-1,121.0435,14.6672,1000,5,1,1770275300,1770967382,0
LTE,515,3,19106,53763450,-1,121.0434,14.6702,1000,3,1,1770275350,1770300541,0
LTE,515,2,2030,96260011,-1,120.3625,15.9856,1000,1,1,1770358216,1770358216,0
LTE,515,3,29078,31613036,-1,120.3625,15.9856,1000,1,1,1770358216,1770358216,0
GSM,515,2,28503,45262,-1,125.7213,8.8461,765,50,1,1766004835,1770464482,0
GSM,515,2,28503,58515,-1,125.7213,8.8461,765,50,1,1766004835,1770464482,0
LTE,515,2,1005,61976371,-1,125.6925,8.8299,500,28,1,1766007989,1770464471,0
LTE,515,2,1005,87576491,-1,125.6928,8.8319,4189,35,1,1766013082,1770464521,0
GSM,515,2,28501,58529,-1,125.6936,8.8105,3268,12,1,1766014112,1770464470,0
GSM,515,2,28501,25293,-1,125.6685,8.8424,7041,12,1,1766014112,1770464462,0
GSM,515,2,28501,55293,-1,125.6811,8.8045,1000,2,1,1766014112,1770464343,0
GSM,515,2,28503,45264,-1,125.7074,8.9067,939,50,1,1766014835,1770464463,0
GSM,515,2,28503,18525,-1,125.664,8.8373,4807,24,1,1766014852,1770464464,0
GSM,515,2,28503,48525,-1,125.6621,8.8413,1000,8,1,1766014933,1770464344,0
GSM,515,2,28501,14296,-1,125.6868,8.837,5572,3,1,1766014962,1770464469,0
GSM,515,2,28501,28759,-1,125.6762,8.9026,1000,6,1,1766016667,1770464462,0
GSM,515,2,28501,24917,-1,125.6784,8.902,1061,9,1,1766016676,1770464462,0
GSM,515,2,28501,55785,-1,125.6764,8.9027,1000,5,1,1766016676,1770464462,0
GSM,515,2,28501,4917,-1,125.679,8.9025,1000,3,1,1766016742,1770464462,0
GSM,515,2,28501,58968,-1,125.6805,8.9021,1000,6,1,1766016762,1770464462,0
GSM,515,2,28501,54199,-1,125.6842,8.8986,1000,4,1,1766016797,1770464462,0
GSM,515,2,28501,54196,-1,125.6847,8.9037,1000,1,1,1766016947,1766016947,0
GSM,515,2,28501,28760,-1,125.6847,8.9037,1000,1,1,1766016947,1766016947,0
GSM,515,2,28501,54917,-1,125.6864,8.8976,1000,9,1,1766017087,1770464462,0
GSM,515,2,28501,55111,-1,125.6863,8.899,1000,3,1,1766017100,1770464462,0
GSM,515,2,28501,4586,-1,125.6863,8.8988,1000,4,1,1766017100,1770464462,0
GSM,515,2,28504,48567,-1,125.6893,8.8985,1000,4,1,1766017339,1770464462,0
GSM,515,3,51074,31053,-1,125.6908,8.9007,1000,11,1,1766017432,1770464462,0
GSM,515,2,28503,19969,-1,125.7251,8.8366,8351,18,1,1766017662,1770464471,0
GSM,515,3,51074,12784,-1,125.7089,8.8651,4294,21,1,1766018452,1770464473,0
LTE,515,2,1005,87576321,-1,125.6923,8.8304,1000,22,1,1766087165,1770464521,0
LTE,515,2,1005,87576441,-1,125.692,8.8312,1000,8,1,1766090445,1770464521,0
LTE,515,2,1005,61976352,-1,125.6988,8.8244,1186,47,1,1766118188,1770464521,0
LTE,515,2,1005,61976372,-1,125.6964,8.8272,1323,6,1,1766118508,1770464521,0
LTE,515,2,1005,61976363,-1,125.6959,8.8217,1000,11,1,1766162279,1770464471,0
LTE,515,2,1005,61976353,-1,125.698,8.8219,925,41,1,1766162400,1770464471,0
LTE,515,2,1005,87576492,-1,125.7117,8.8211,1132,50,1,1766162419,1770464470,0
LTE,515,2,1005,87576442,-1,125.7028,8.8217,1000,8,1,1766162439,1770464469,0
LTE,515,2,1005,87576323,-1,125.701,8.8215,1000,2,1,1766162460,1770464468,0
LTE,515,2,1005,100823417,-1,125.7077,8.8217,1000,2,1,1766162689,1770464468,0
LTE,515,2,1005,87926700,-1,125.7243,8.822,2827,50,1,1766162780,1770464482,0
LTE,515,2,1005,87926650,-1,125.7204,8.8218,1761,13,1,1766162829,1770464470,0
LTE,515,2,1004,87680428,-1,125.7276,8.8214,1010,8,1,1766162979,1770464470,0
LTE,515,66,36912,151325697,-1,125.7356,8.8244,1000,2,1,1766163449,1770464469,0
LTE,515,2,36912,151325697,-1,125.7368,8.8245,1000,1,1,1766163579,1766163579,0
LTE,515,2,1005,87576322,-1,125.7349,8.824,1000,2,1,1766163840,1770464469,0
LTE,515,2,1004,87680378,-1,125.7361,8.8252,1000,1,1,1766163939,1766163939,0
LTE,515,2,1004,87680258,-1,125.7361,8.8249,1000,2,1,1766165239,1770464469,0
LTE,515,2,1005,100467883,-1,125.7819,8.7868,1000,1,1,1768075749,1768075749,0
GSM,515,2,28503,25484,-1,125.7819,8.7867,1000,1,1,1768075898,1768075898,0
GSM,515,2,28503,11521,-1,125.7819,8.7867,1000,1,1,1768075898,1768075898,0
GSM,515,2,28503,45140,-1,125.7487,8.7327,2319,41,1,1768081458,1770464475,0
GSM,515,2,28503,15140,-1,125.75,8.7292,1814,46,1,1768081471,1770464474,0
GSM,515,2,28503,48500,-1,125.7388,8.7414,4830,29,1,1768081471,1770464478,0
GSM,515,2,28503,58500,-1,125.7466,8.7244,1158,30,1,1768081491,1770464473,0
GSM,515,2,28503,16793,-1,125.7544,8.7357,1000,12,1,1768081520,1770464473,0
GSM,515,2,28503,8500,-1,125.7423,8.7245,1437,27,1,1768081550,1770464474,0
GSM,515,2,28503,36793,-1,125.7483,8.7277,1000,5,1,1768081611,1770464473,0
GSM,515,2,28503,31524,-1,125.7339,8.7239,1000,22,1,1768081740,1770464474,0
GSM,515,2,28503,8506,-1,125.7349,8.722,1000,2,1,1768081780,1770464474,0
LTE,515,2,59055,38975745,-1,125.7277,8.8472,1000,1,1,1768161022,1768161022,0
LTE,515,3,59055,38975745,-1,125.7277,8.8471,1000,1,1,1768161062,1768161062,0
LTE,515,2,1005,61976351,-1,125.6917,8.8323,1000,1,1,1770193855,1770193855,0
LTE,515,2,1004,100790188,-1,125.5836,9.0611,1000,8,1,1770443452,1770464521,0
GSM,515,2,28501,26045,-1,125.6014,9.0239,1609,50,1,1770443452,1770464525,0
GSM,515,2,28501,36045,-1,125.599,9.0293,1295,50,1,1770443452,1770464524,0
LTE,515,2,1004,87682987,-1,125.5848,9.0587,1000,9,1,1770443471,1770464522,0
GSM,515,2,28501,25561,-1,125.5841,9.06,1000,6,1,1770443471,1770464521,0
GSM,515,2,28501,46635,-1,125.6035,9.0189,1373,50,1,1770443636,1770464525,0
GSM,515,2,28501,16784,-1,125.6007,9.0239,2412,24,1,1770443702,1770464525,0
